player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
249126,Harry Winks,30.570841889117045,Midfield,Defensive Midfield,right,178.0,England,1003,Leicester City,2024,2026-06-30 00:00:00,150,2,5,8379,25,0,0.021482277121374866,0.05370569280343716,7000000.0
251106,Enes Ünal,29.30321697467488,Attack,Centre-Forward,right,187.0,Türkiye,989,AFC Bournemouth,2025,2028-06-30 00:00:00,56,5,3,865,4,0,0.5202312138728323,0.31213872832369943,7000000.0
406638,Oliver Skipp,25.949349760438057,Midfield,Defensive Midfield,right,175.0,England,1003,Leicester City,2024,2029-06-30 00:00:00,101,1,0,4951,24,0,0.018178145829125428,0.0,7000000.0
425902,Ryan Yates,28.76933607118412,Midfield,Central Midfield,right,190.0,England,703,Nottingham Forest,2025,2028-06-30 00:00:00,118,3,6,6332,24,0,0.04264055590650663,0.08528111181301326,7000000.0
433183,Tommy Doyle,24.865160848733744,Midfield,Central Midfield,right,172.0,England,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,51,0,1,1705,3,0,0.0,0.05278592375366569,7000000.0
468002,Ben Johnson,26.595482546201232,Defender,Right-Back,right,184.0,England,677,Ipswich Town,2024,2028-06-30 00:00:00,92,3,2,4998,8,0,0.05402160864345738,0.03601440576230492,7000000.0
548729,Zeki Amdouni,25.73305954825462,Attack,Centre-Forward,right,183.0,Switzerland,1132,Burnley FC,2025,2028-06-30 00:00:00,38,5,1,2042,2,0,0.22037218413320275,0.04407443682664055,7000000.0
627248,Lewis Dobbin,23.652292950034223,Attack,Left Winger,right,175.0,England,405,Aston Villa,2025,2028-06-30 00:00:00,12,1,0,227,1,0,0.3964757709251101,0.0,7000000.0
696181,Romaine Mundle,23.34839151266256,Attack,Left Winger,right,172.0,England,289,Sunderland AFC,2025,2028-06-30 00:00:00,14,0,0,401,1,0,0.0,0.0,7000000.0
933018,Tom Watson,20.39151266255989,Attack,Left Winger,right,190.0,England,1237,Brighton & Hove Albion,2025,2029-06-30 00:00:00,6,0,0,56,1,0,0.0,0.0,7000000.0
417346,Jack Harrison,29.77138945927447,Attack,Left Winger,left,175.0,England,399,Leeds United,2025,2028-06-30 00:00:00,181,25,20,12794,8,0,0.1758636861028607,0.14069094888228859,6500000.0
16306,Casemiro,34.51334702258727,Midfield,Defensive Midfield,right,185.0,Brazil,985,Manchester United,2025,,111,15,7,8199,28,2,0.16465422612513722,0.07683863885839737,6000000.0
72476,Bernd Leno,34.48596851471595,Goalkeeper,Goalkeeper,right,190.0,Germany,931,Fulham FC,2025,2027-06-30 00:00:00,251,0,1,22477,16,1,0.0,0.004004093072918984,6000000.0
126664,Lucas Digne,33.1088295687885,Defender,Left-Back,left,178.0,France,405,Aston Villa,2025,2028-06-30 00:00:00,253,6,36,19252,38,2,0.02804903386661126,0.16829420319966756,6000000.0
204103,Adama Traoré,30.5927446954141,Attack,Right Winger,right,178.0,Spain,379,West Ham United,2025,,271,14,28,12920,15,0,0.09752321981424149,0.19504643962848298,6000000.0
250426,Adam Armstrong,29.54688569472964,Attack,Centre-Forward,right,173.0,England,543,Wolverhampton Wanderers,2025,2029-06-30 00:00:00,102,8,9,5383,11,0,0.1337544120378971,0.15047371354263422,6000000.0
262980,Jefferson Lerma,31.84394250513347,Midfield,Defensive Midfield,right,180.0,Colombia,873,Crystal Palace,2025,2027-06-30 00:00:00,192,9,9,14879,56,0,0.05443914241548491,0.05443914241548491,6000000.0
292246,Hee-chan Hwang,30.590006844626966,Attack,Centre-Forward,right,177.0,"Korea, South",543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,133,24,7,7177,14,0,0.3009614044865543,0.08778040964191167,6000000.0
298091,Harry Souttar,27.852156057494867,Defender,Centre-Back,right,198.0,Australia,1003,Leicester City,2024,2028-06-30 00:00:00,12,0,1,991,2,0,0.0,0.09081735620585267,6000000.0
314367,Marcus Edwards,27.737166324435318,Attack,Right Winger,left,168.0,England,1132,Burnley FC,2025,2029-06-30 00:00:00,23,1,3,1065,0,0,0.08450704225352113,0.2535211267605634,6000000.0
320411,Philip Billing,30.21492128678987,Midfield,Central Midfield,left,193.0,Denmark,989,AFC Bournemouth,2025,2030-06-30 00:00:00,152,12,4,9840,27,1,0.10975609756097561,0.036585365853658534,6000000.0
344830,Tahith Chong,26.73511293634497,Midfield,Attacking Midfield,left,185.0,Curacao,350,Sheffield United,2025,2029-06-30 00:00:00,38,4,0,2058,4,0,0.1749271137026239,0.0,6000000.0
505194,Luke Thomas,25.218343600273784,Defender,Left-Back,left,181.0,England,1003,Leicester City,2024,2029-06-30 00:00:00,82,1,2,6253,13,0,0.01439309131616824,0.02878618263233648,6000000.0
568006,Dennis Cirkin,24.396988364134156,Defender,Left-Back,left,182.0,Latvia,289,Sunderland AFC,2025,,8,0,0,320,2,0,0.0,0.0,6000000.0
646658,Aaron Ramsey,23.603011635865844,Midfield,Attacking Midfield,right,181.0,England,1132,Burnley FC,2025,2028-06-30 00:00:00,14,0,0,526,1,0,0.0,0.0,6000000.0
670848,Divin Mubama,21.842573579739906,Attack,Centre-Forward,left,183.0,England,281,Manchester City,2024,2026-06-30 00:00:00,9,0,0,138,0,0,0.0,0.0,6000000.0
1063329,Andrés García,23.5564681724846,Defender,Right-Back,right,185.0,Spain,405,Aston Villa,2025,2029-06-30 00:00:00,13,0,0,400,0,0,0.0,0.0,6000000.0
108725,Chris Wood,34.72689938398357,Attack,Centre-Forward,right,191.0,New Zealand,703,Nottingham Forest,2025,2027-06-30 00:00:00,275,92,11,18750,6,0,0.4416,0.0528,5000000.0
148367,Christian Nørgaard,32.47091033538672,Midfield,Defensive Midfield,right,187.0,Denmark,11,Arsenal FC,2025,2027-06-30 00:00:00,129,11,13,10274,30,1,0.09635974304068523,0.11387969632080981,5000000.0
173504,James Tarkowski,33.7741273100616,Defender,Centre-Back,right,185.0,England,29,Everton FC,2025,2028-06-30 00:00:00,340,12,11,29294,72,0,0.036867617942240735,0.033795316447054004,5000000.0
181579,James Ward-Prowse,31.824777549623544,Midfield,Central Midfield,right,177.0,England,379,West Ham United,2025,2027-06-30 00:00:00,422,57,50,29610,51,2,0.17325227963525835,0.1519756838905775,5000000.0
184573,Victor Lindelöf,32.11772758384668,Defender,Centre-Back,right,187.0,Sweden,405,Aston Villa,2025,2027-06-30 00:00:00,211,4,6,16252,16,0,0.02215111986217081,0.03322667979325621,5000000.0
192080,Nick Pope,34.36002737850787,Goalkeeper,Goalkeeper,right,198.0,England,762,Newcastle United,2025,2027-06-30 00:00:00,248,0,0,22199,14,1,0.0,0.0,5000000.0
192279,Kepa Arrizabalaga,31.904175222450377,Goalkeeper,Goalkeeper,right,188.0,Spain,11,Arsenal FC,2025,2028-06-30 00:00:00,141,0,0,12600,6,0,0.0,0.0,5000000.0
207014,Will Hughes,31.367556468172484,Midfield,Central Midfield,left,185.0,England,873,Crystal Palace,2025,2027-06-30 00:00:00,214,6,15,13166,48,0,0.041014734923287256,0.10253683730821814,5000000.0
336077,Altay Bayındır,28.3750855578371,Goalkeeper,Goalkeeper,right,198.0,Türkiye,985,Manchester United,2025,2027-06-30 00:00:00,10,0,0,900,0,0,0.0,0.0,5000000.0
342046,Axel Tuanzebe,28.788501026694046,Defender,Centre-Back,right,188.0,DR Congo,1132,Burnley FC,2025,,64,1,1,4320,9,0,0.020833333333333332,0.020833333333333332,5000000.0
392179,Hjalmar Ekdal,27.854893908281998,Defender,Centre-Back,right,187.0,Sweden,1132,Burnley FC,2025,2027-06-30 00:00:00,27,0,0,1978,2,0,0.0,0.0,5000000.0
396174,Jimmy Dunne,28.859685147159478,Defender,Right-Back,right,191.0,Ireland,1039,Queens Park Rangers,2025,,3,1,0,270,1,0,0.3333333333333333,0.0,5000000.0
426192,Ben Brereton Díaz,27.364818617385353,Attack,Centre-Forward,right,185.0,Chile,180,Southampton FC,2025,2028-06-30 00:00:00,24,6,1,1558,4,0,0.3465982028241335,0.057766367137355584,5000000.0
432914,John Victor,30.54072553045859,Goalkeeper,Goalkeeper,right,197.0,Brazil,703,Nottingham Forest,2025,2028-06-30 00:00:00,5,0,0,438,1,0,0.0,0.0,5000000.0
571743,Armando Broja,24.966461327857633,Attack,Centre-Forward,right,191.0,Albania,1132,Burnley FC,2025,2030-06-30 00:00:00,68,3,4,2006,1,0,0.1345962113659023,0.1794616151545364,5000000.0
581330,Eiran Cashin,24.802190280629706,Defender,Centre-Back,left,184.0,Ireland,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,2,0,0,19,0,0,0.0,0.0,5000000.0
617755,Jenson Seelt,23.26899383983573,Defender,Centre-Back,right,195.0,Netherlands,289,Sunderland AFC,2025,2028-06-30 00:00:00,2,0,0,134,0,0,0.0,0.0,5000000.0
654253,Toby Collyer,22.652977412731005,Midfield,Defensive Midfield,right,180.0,England,985,Manchester United,2024,2026-06-30 00:00:00,6,0,0,174,0,0,0.0,0.0,5000000.0
680806,Samuel Edozie,23.583846680355922,Attack,Left Winger,right,181.0,England,180,Southampton FC,2024,2027-06-30 00:00:00,19,0,0,623,1,0,0.0,0.0,5000000.0
1011738,Harry Amass,19.45516769336071,Defender,Left-Back,left,181.0,England,985,Manchester United,2024,2026-06-30 00:00:00,5,0,0,346,0,0,0.0,0.0,5000000.0
1042886,Chido Obi,18.748802190280628,Attack,Centre-Forward,right,188.0,Denmark,985,Manchester United,2025,,7,0,0,160,1,0,0.0,0.0,5000000.0
430310,Andrew Irving,26.2943189596167,Midfield,Central Midfield,left,190.0,Scotland,379,West Ham United,2025,2029-06-30 00:00:00,17,0,0,319,2,0,0.0,0.0,4500000.0
74230,Pablo Sarabia,34.299794661190965,Midfield,Attacking Midfield,left,174.0,Spain,543,Wolverhampton Wanderers,2024,2027-06-30 00:00:00,66,8,9,3326,10,0,0.2164762477450391,0.24353577871316898,4000000.0
85941,Stefan Ortega,33.80971937029432,Goalkeeper,Goalkeeper,right,185.0,Germany,281,Manchester City,2025,,28,0,0,2271,1,0,0.0,0.0,4000000.0
120629,Alphonse Areola,33.50034223134839,Goalkeeper,Goalkeeper,right,195.0,France,379,West Ham United,2025,2027-06-30 00:00:00,119,0,1,10396,3,0,0.0,0.00865717583686033,4000000.0
123682,Callum Wilson,34.502395619438744,Attack,Centre-Forward,right,180.0,England,379,West Ham United,2025,2027-06-30 00:00:00,271,95,28,17507,27,0,0.4883760781401725,0.1439424230307877,4000000.0
131978,Ross Barkley,32.73100616016427,Midfield,Central Midfield,right,189.0,England,405,Aston Villa,2025,2027-06-30 00:00:00,299,40,37,18719,28,0,0.19231796570329612,0.1778941182755489,4000000.0
131996,Bertrand Traoré,30.978781656399725,Attack,Right Winger,left,181.0,Burkina Faso,289,Sunderland AFC,2025,,77,12,8,3796,3,0,0.2845100105374078,0.18967334035827185,4000000.0
134270,Dan Burn,34.30527036276523,Defender,Centre-Back,left,201.0,England,762,Newcastle United,2025,2027-06-30 00:00:00,236,7,7,19386,47,0,0.032497678737233054,0.032497678737233054,4000000.0
135343,Fabian Schär,34.691307323750856,Defender,Centre-Back,right,186.0,Switzerland,762,Newcastle United,2025,2027-06-30 00:00:00,211,18,7,17377,47,2,0.09322667894343097,0.036254819589112044,4000000.0
146310,Wataru Endo,33.549623545516766,Midfield,Defensive Midfield,right,178.0,Japan,31,Liverpool FC,2025,2027-06-30 00:00:00,57,1,1,2150,11,0,0.04186046511627907,0.04186046511627907,4000000.0
240692,Reinildo Mandava,32.602327173169066,Defender,Left-Back,left,180.0,Mozambique,289,Sunderland AFC,2025,2027-06-30 00:00:00,25,0,2,1969,7,0,0.0,0.0914169629253428,4000000.0
242606,Josh Cullen,30.392881587953458,Midfield,Central Midfield,right,175.0,Ireland,1132,Burnley FC,2025,2027-06-30 00:00:00,46,4,5,3587,11,0,0.10036241984945637,0.12545302481182047,4000000.0
293281,Jacob Bruun Larsen,27.942505133470227,Attack,Left Winger,right,183.0,Denmark,1132,Burnley FC,2025,2029-06-30 00:00:00,60,6,1,2270,1,0,0.23788546255506607,0.039647577092511016,4000000.0
296802,Walter Benítez,33.607118412046546,Goalkeeper,Goalkeeper,right,191.0,Argentina,873,Crystal Palace,2025,2028-06-30 00:00:00,1,0,0,90,0,0,0.0,0.0,4000000.0
339340,Tyrell Malacia,27.033538672142367,Defender,Left-Back,left,169.0,Netherlands,985,Manchester United,2025,,28,0,0,1507,7,0,0.0,0.0,4000000.0
341501,Hamza Choudhury,28.908966461327857,Midfield,Defensive Midfield,right,178.0,Bangladesh,1003,Leicester City,2025,2027-06-30 00:00:00,57,1,2,2593,7,0,0.034708831469340534,0.06941766293868107,4000000.0
342385,Guido Rodríguez,32.380561259411365,Midfield,Defensive Midfield,right,185.0,Argentina,379,West Ham United,2025,2028-06-30 00:00:00,29,0,1,1332,7,0,0.0,0.06756756756756757,4000000.0
349503,Conor Chaplin,29.530458590006845,Attack,Second Striker,left,168.0,England,677,Ipswich Town,2024,2026-06-30 00:00:00,22,1,1,854,2,0,0.1053864168618267,0.1053864168618267,4000000.0
391005,Mads Roerslev,27.1813826146475,Defender,Right-Back,right,184.0,Denmark,1148,Brentford FC,2025,2029-06-30 00:00:00,94,2,5,5420,4,0,0.033210332103321034,0.08302583025830258,4000000.0
392591,Chiedozie Ogbene,29.32785763175907,Attack,Right Winger,right,181.0,Ireland,677,Ipswich Town,2025,2028-06-30 00:00:00,35,4,1,2231,1,0,0.16136261766024204,0.04034065441506051,4000000.0
486477,Edo Kayembe,28.238193018480494,Midfield,Central Midfield,left,183.0,DR Congo,1010,Watford FC,2025,2027-06-30 00:00:00,13,0,0,799,0,0,0.0,0.0,4000000.0
503990,Nathan Wood,24.246406570841888,Defender,Centre-Back,right,188.0,England,180,Southampton FC,2024,2028-06-30 00:00:00,11,0,0,772,2,0,0.0,0.0,4000000.0
528892,Harry Clarke,25.492128678986994,Defender,Right-Back,right,180.0,England,677,Ipswich Town,2024,2026-06-30 00:00:00,7,0,0,378,3,0,0.0,0.0,4000000.0
555076,Romain Faivre,28.125941136208077,Midfield,Attacking Midfield,left,180.0,France,989,AFC Bournemouth,2025,2027-06-30 00:00:00,5,0,0,37,1,0,0.0,0.0,4000000.0
560694,Lewis O'Brien,27.874058863791923,Midfield,Central Midfield,left,173.0,England,703,Nottingham Forest,2024,2028-06-30 00:00:00,13,1,0,580,2,0,0.15517241379310345,0.0,4000000.0
649452,Issa Kaboré,25.297741273100616,Defender,Right-Back,right,180.0,Burkina Faso,281,Manchester City,2024,2026-06-30 00:00:00,24,0,2,1732,7,0,0.0,0.10392609699769054,4000000.0
829299,Max Weiß,22.203969883641342,Goalkeeper,Goalkeeper,right,190.0,Germany,1132,Burnley FC,2025,2029-06-30 00:00:00,3,0,0,270,0,0,0.0,0.0,4000000.0
864799,Stefan Bajcetic,21.8507871321013,Midfield,Defensive Midfield,right,185.0,Spain,31,Liverpool FC,2025,2027-06-30 00:00:00,12,1,0,554,2,0,0.1624548736462094,0.0,4000000.0
927768,Lucas Pires,25.43189596167009,Defender,Left-Back,left,182.0,Brazil,1132,Burnley FC,2025,2028-06-30 00:00:00,20,0,0,1406,1,0,0.0,0.0,4000000.0
933017,Zach Abbott,20.295687885010267,Defender,Centre-Back,right,180.0,England,703,Nottingham Forest,2025,2029-06-30 00:00:00,3,0,0,166,0,0,0.0,0.0,4000000.0
732165,Ronnie Edwards,23.422313483915126,Defender,Centre-Back,right,185.0,England,180,Southampton FC,2024,,1,0,0,12,0,0,0.0,0.0,3800000.0
75489,Niclas Füllkrug,33.549623545516766,Attack,Centre-Forward,right,189.0,Germany,379,West Ham United,2025,2028-06-30 00:00:00,26,3,2,1197,2,0,0.22556390977443608,0.15037593984962405,3500000.0
127202,Matz Sels,34.50513347022587,Goalkeeper,Goalkeeper,right,188.0,Belgium,703,Nottingham Forest,2025,2028-06-30 00:00:00,85,0,0,7527,7,0,0.0,0.0,3500000.0
134294,Danny Ings,34.09993155373032,Attack,Centre-Forward,right,177.0,England,379,West Ham United,2024,2026-06-30 00:00:00,205,61,19,11424,15,0,0.4805672268907563,0.14968487394957983,3500000.0
148153,Lewis Dunk,34.770704996577685,Defender,Centre-Back,right,192.0,England,1237,Brighton & Hove Albion,2025,2027-06-30 00:00:00,299,17,6,26343,57,4,0.05807994533652203,0.020498804236419543,3500000.0
249994,José Sá,33.61259411362081,Goalkeeper,Goalkeeper,right,192.0,Portugal,543,Wolverhampton Wanderers,2025,2027-06-30 00:00:00,160,0,1,14243,10,0,0.0,0.006318893491539704,3500000.0
357656,Jayson Molumby,27.06365503080082,Midfield,Central Midfield,right,176.0,Ireland,984,West Bromwich Albion,2025,2028-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,3500000.0
485583,Ki-Jana Hoever,24.61054072553046,Defender,Right-Back,right,183.0,Netherlands,543,Wolverhampton Wanderers,2025,2027-06-30 00:00:00,28,0,0,1309,2,0,0.0,0.0,3500000.0
1091562,Romelle Donovan,19.745379876796715,Attack,Right Winger,left,171.0,England,1148,Brentford FC,2025,2027-05-31 00:00:00,4,0,1,38,0,0,0.0,2.3684210526315788,3500000.0
1141628,Yunus Konak,20.632443531827516,Midfield,Defensive Midfield,right,181.0,Türkiye,1148,Brentford FC,2025,2029-06-30 00:00:00,10,0,0,37,0,0,0.0,0.0,3500000.0
225452,Patrick Roberts,29.560574948665298,Attack,Right Winger,left,167.0,England,289,Sunderland AFC,2025,2028-06-30 00:00:00,5,0,0,55,0,0,0.0,0.0,3200000.0
532541,Luke Cundle,24.34223134839151,Midfield,Central Midfield,right,171.0,England,543,Wolverhampton Wanderers,2024,,4,0,0,180,0,0,0.0,0.0,3200000.0
67063,Danny Welbeck,35.75633127994524,Attack,Centre-Forward,right,185.0,England,1237,Brighton & Hove Albion,2025,2027-06-30 00:00:00,336,74,37,18906,21,0,0.35226912091399554,0.17613456045699777,3000000.0
118534,Michael Keane,33.6290212183436,Defender,Centre-Back,right,188.0,England,29,Everton FC,2025,2027-06-30 00:00:00,286,19,11,23716,29,0,0.07210322145387081,0.041743970315398886,3000000.0
192765,Ben Davies,33.347022587268995,Defender,Centre-Back,left,181.0,Wales,148,Tottenham Hotspur,2025,2027-06-30 00:00:00,316,11,20,24155,45,0,0.04098530324984475,0.07451873318153591,3000000.0
206040,Raúl Jiménez,35.318275154004105,Attack,Centre-Forward,right,188.0,Mexico,931,Fulham FC,2025,2028-06-30 00:00:00,233,68,25,16787,28,1,0.36456782033716567,0.13403228688866384,3000000.0
212847,Adam Webster,31.64955509924709,Defender,Centre-Back,right,190.0,England,1237,Brighton & Hove Albion,2025,,138,6,1,10715,18,0,0.050396640223985066,0.008399440037330844,3000000.0
215876,Ricardo Pereira,32.8952772073922,Defender,Right-Back,right,175.0,Portugal,1003,Leicester City,2024,2026-06-30 00:00:00,112,7,15,8431,17,0,0.07472423200094888,0.1601233542877476,3000000.0
226049,Freddie Woodman,29.48665297741273,Goalkeeper,Goalkeeper,right,188.0,England,31,Liverpool FC,2025,2027-06-30 00:00:00,7,0,0,572,0,0,0.0,0.0,3000000.0
250478,Matt Targett,30.94592744695414,Defender,Left-Back,left,183.0,England,762,Newcastle United,2025,,164,3,10,12294,19,0,0.021961932650073207,0.07320644216691069,3000000.0
253677,Tyrone Mings,33.46201232032854,Defender,Centre-Back,left,196.0,England,405,Aston Villa,2025,2027-06-30 00:00:00,189,6,10,15772,34,0,0.03423788993152422,0.0570631498858737,3000000.0
293194,Borna Sosa,28.602327173169062,Defender,Left-Back,left,187.0,Croatia,873,Crystal Palace,2025,2028-06-30 00:00:00,7,0,0,99,1,0,0.0,0.0,3000000.0
357658,Mark Travers,27.28268309377139,Goalkeeper,Goalkeeper,right,191.0,Ireland,29,Everton FC,2025,2029-06-30 00:00:00,22,0,0,1935,0,0,0.0,0.0,3000000.0
442248,Ethan Pinnock,33.25119780971937,Defender,Centre-Back,left,194.0,Jamaica,1148,Brentford FC,2025,2027-06-30 00:00:00,117,8,1,10152,5,0,0.07092198581560284,0.008865248226950355,3000000.0
458178,Jack Taylor,28.18343600273785,Midfield,Central Midfield,right,185.0,Ireland,677,Ipswich Town,2025,2028-06-30 00:00:00,32,1,0,838,4,0,0.10739856801909307,0.0,3000000.0
480987,Chris Mepham,28.813141683778234,Defender,Centre-Back,right,190.0,Wales,984,West Bromwich Albion,2025,2028-06-30 00:00:00,61,1,2,4572,11,0,0.01968503937007874,0.03937007874015748,3000000.0
605426,Melker Ellborg,23.27173169062286,Goalkeeper,Goalkeeper,right,191.0,Sweden,289,Sunderland AFC,2025,2030-06-30 00:00:00,3,0,0,270,0,0,0.0,0.0,3000000.0
729264,Welington,25.522245037645447,Defender,Left-Back,left,170.0,Brazil,180,Southampton FC,2024,2029-06-30 00:00:00,10,0,0,480,1,0,0.0,0.0,3000000.0
911424,Tyler Fredricson,21.51129363449692,Defender,Centre-Back,right,188.0,England,985,Manchester United,2025,2028-06-30 00:00:00,3,0,0,168,0,0,0.0,0.0,3000000.0
1069512,Jonah Kusi-Asare,19.15400410677618,Attack,Centre-Forward,right,196.0,Sweden,931,Fulham FC,2025,2031-06-30 00:00:00,7,0,0,49,1,0,0.0,0.0,3000000.0
262300,Ryan Manning,30.206707734428473,Defender,Left-Back,left,173.0,Ireland,180,Southampton FC,2025,2027-06-30 00:00:00,24,0,1,1468,2,0,0.0,0.06130790190735695,2800000.0
447995,Ross Stewart,30.132785763175907,Attack,Centre-Forward,right,188.0,Scotland,180,Southampton FC,2024,2026-06-30 00:00:00,12,1,0,385,1,0,0.23376623376623376,0.0,2800000.0
260841,Daniel Iversen,29.111567419575632,Goalkeeper,Goalkeeper,right,193.0,Denmark,1003,Leicester City,2024,2029-06-30 00:00:00,12,0,0,1080,0,0,0.0,0.0,2500000.0
324223,James Bree,28.71457905544148,Defender,Right-Back,right,182.0,England,180,Southampton FC,2024,2026-06-30 00:00:00,22,0,1,1441,1,0,0.0,0.062456627342123525,2500000.0
351749,Kalvin Phillips,30.740588637919235,Midfield,Defensive Midfield,right,179.0,England,281,Manchester City,2025,2028-06-30 00:00:00,92,1,3,5951,24,0,0.015123508654007729,0.04537052596202319,2500000.0
488935,Hákon Valdimarsson,24.876112251882272,Goalkeeper,Goalkeeper,right,195.0,Iceland,1148,Brentford FC,2025,2030-06-30 00:00:00,3,0,0,234,0,0,0.0,0.0,2500000.0
543164,Rhys Norrington-Davies,27.353867214236825,Defender,Left-Back,left,181.0,Wales,1039,Queens Park Rangers,2025,2026-06-30 00:00:00,5,0,0,111,1,0,0.0,0.0,2500000.0
546712,Anis Ben Slimane,25.453798767967147,Midfield,Attacking Midfield,both,188.0,Tunisia,1123,Norwich City,2025,2028-06-30 00:00:00,15,0,0,412,2,0,0.0,0.0,2500000.0
1060740,Enso González,21.60438056125941,Attack,Left Winger,left,169.0,Paraguay,543,Wolverhampton Wanderers,2025,2029-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,2500000.0
1322090,Jocelin Ta Bi,21.54962354551677,Attack,Right Winger,left,175.0,Cote d'Ivoire,289,Sunderland AFC,2025,2030-06-30 00:00:00,1,0,0,39,0,0,0.0,0.0,2500000.0
503795,Jeremy Ngakia,25.973990417522245,Defender,Right-Back,right,184.0,DR Congo,1010,Watford FC,2025,2027-06-30 00:00:00,21,0,0,1341,0,0,0.0,0.0,2200000.0
865993,David Ozoh,21.31416837782341,Midfield,Defensive Midfield,right,189.0,England,873,Crystal Palace,2025,2027-06-30 00:00:00,10,0,0,149,1,0,0.0,0.0,2200000.0
42412,Jonny Evans,38.652977412731005,Defender,Centre-Back,both,188.0,Northern Ireland,985,Manchester United,2024,,294,13,11,23845,45,1,0.04906689033340323,0.04151813797441812,2000000.0
53622,İlkay Gündoğan,35.846680355920604,Midfield,Central Midfield,right,180.0,Germany,281,Manchester City,2025,2027-06-30 00:00:00,221,45,24,14846,16,0,0.27280075441196283,0.14549373568638016,2000000.0
110864,Sam Johnstone,33.42915811088296,Goalkeeper,Goalkeeper,right,193.0,England,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,85,0,1,7647,3,0,0.0,0.011769321302471557,2000000.0
181380,Arthur Masuaku,32.80766598220397,Defender,Left-Back,left,179.0,DR Congo,289,Sunderland AFC,2025,2027-06-30 00:00:00,108,1,9,7317,18,0,0.012300123001230012,0.11070110701107011,2000000.0
183318,Jamaal Lascelles,32.79671457905544,Defender,Centre-Back,right,188.0,England,762,Newcastle United,2025,,177,10,1,13898,29,1,0.06475751906749172,0.006475751906749172,2000000.0
195633,Charlie Taylor,32.94455852156057,Defender,Left-Back,left,183.0,England,180,Southampton FC,2024,2026-06-30 00:00:00,169,1,7,13978,21,0,0.006438689369008442,0.045070825583059096,2000000.0
226973,Harrison Reed,31.586584531143053,Midfield,Central Midfield,right,181.0,England,931,Fulham FC,2025,2027-06-30 00:00:00,131,4,8,7184,18,0,0.05011135857461024,0.10022271714922049,2000000.0
381963,Mike Tresor,27.255304585900067,Midfield,Attacking Midfield,right,172.0,Belgium,1132,Burnley FC,2025,2028-06-30 00:00:00,22,0,0,450,0,0,0.0,0.0,2000000.0
415970,Joe Worrall,29.631759069130734,Defender,Centre-Back,right,190.0,England,1132,Burnley FC,2025,2028-06-30 00:00:00,48,1,0,3153,6,1,0.028544243577545196,0.0,2000000.0
527425,Luke Woolfenden,27.854893908281998,Defender,Centre-Back,right,193.0,England,677,Ipswich Town,2024,2028-06-30 00:00:00,15,0,0,1187,2,0,0.0,0.0,2000000.0
646738,Juan Larios,22.628336755646817,Defender,Left-Back,left,170.0,Spain,180,Southampton FC,2024,2026-06-30 00:00:00,5,0,0,152,0,0,0.0,0.0,2000000.0
845289,James McConnell,21.95756331279945,Midfield,Defensive Midfield,right,180.0,England,31,Liverpool FC,2025,2030-06-30 00:00:00,3,0,0,3,0,0,0.0,0.0,2000000.0
936842,Michael Golding,20.268309377138944,Midfield,Central Midfield,right,180.0,England,1003,Leicester City,2024,2028-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,2000000.0
953135,Callum Marshall,21.749486652977414,Attack,Centre-Forward,left,172.0,Northern Ireland,379,West Ham United,2025,2027-06-30 00:00:00,2,0,0,58,0,0,0.0,0.0,2000000.0
954104,Jayden Meghoma,20.16974674880219,Defender,Left-Back,left,176.0,England,1148,Brentford FC,2025,2028-06-30 00:00:00,1,0,0,4,0,0,0.0,0.0,2000000.0
1107726,Ezra Mayers,19.616700889801507,Defender,Centre-Back,left,183.0,England,379,West Ham United,2025,2028-06-30 00:00:00,6,0,0,113,0,0,0.0,0.0,2000000.0
1202361,Bradley Burrowes,18.48596851471595,Attack,Right Winger,right,169.0,England,405,Aston Villa,2025,2027-06-30 00:00:00,1,0,0,16,0,0,0.0,0.0,2000000.0
108354,Jordan Ayew,34.965092402464066,Attack,Centre-Forward,right,182.0,Ghana,1003,Leicester City,2025,2026-06-30 00:00:00,305,42,25,21483,44,2,0.17595307917888564,0.10473397570171764,1800000.0
468198,Joe Aribo,30.105407255304584,Midfield,Central Midfield,left,183.0,Nigeria,180,Southampton FC,2025,2026-06-30 00:00:00,53,5,0,3249,3,0,0.13850415512465375,0.0,1800000.0
567597,Odeluga Offiah,23.84120465434634,Defender,Centre-Back,right,187.0,England,1237,Brighton & Hove Albion,2024,2029-06-30 00:00:00,6,0,0,150,0,0,0.0,0.0,1800000.0
670840,Joe Whitworth,22.496919917864478,Goalkeeper,Goalkeeper,right,179.0,England,873,Crystal Palace,2024,2026-05-31 00:00:00,2,0,0,180,0,0,0.0,0.0,1700000.0
